"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"3572","HAD",2019,4,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",9162.42032323636,NA,NA,NA,NA
"3573","HAD",2020,1,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",53582.8317900484,942530.975749062,104198.68443101,NA,NA
"3574","HAD",2020,1,"GNS_SPF_120-219_0_0","(10,24]","27.2.a.2",650,9100,1006.0232,NA,NA
"3575","HAD",2020,1,"LLS_DEF_0_0_0","(10,24]","27.1.b",1309222.52926641,22814574.3874908,2522196.82768588,NA,NA
"3576","HAD",2020,1,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",210352.635219616,3469413.98201068,383550.654539245,NA,NA
"3577","HAD",2020,1,"LLS_DEF_0_0_0","(24,40]","27.1.b",119948.464989358,1891020.26515951,209056.072353914,NA,NA
"3578","HAD",2020,1,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",735205.764761459,10484048.9280456,1159032.57709329,NA,NA
"3579","HAD",2020,1,"LLS_DEF_0_0_0",NA,"27.1.b",123825.89141315,3297138.67173116,364505.274437223,NA,NA
"3580","HAD",2020,1,"LLS_DEF_0_0_0",NA,"27.2.a.2",1132670.28491682,NA,NA,NA,NA
"3581","HAD",2020,1,"MIS_MIS_0_0_0","(10,24]","27.1.b",379328.886704955,4575347.71526484,505813.840617958,NA,NA
"3582","HAD",2020,1,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",167505.150399052,2006709.70142824,221845.770912295,NA,NA
"3583","HAD",2020,1,"MIS_MIS_0_0_0","(10,24]",NA,77048.7192147678,1502886.4488166,166147.102689573,NA,NA
"3584","HAD",2020,1,"MIS_MIS_0_0_0","(24,40]","27.1.b",313616.818647041,3135617.37887371,346648.772469246,NA,NA
"3585","HAD",2020,1,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",700666.165584996,9008682.67764466,995927.887378972,NA,NA
"3586","HAD",2020,1,"MIS_MIS_0_0_0",NA,"27.1.b",72240.9613211892,1037155.73195351,114659.640478925,NA,NA
"3587","HAD",2020,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",414874.807375685,NA,NA,NA,NA
"3588","HAD",2020,1,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",4055.93272452605,101435.089452786,11213.8520091844,NA,NA
"3589","HAD",2020,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",3211913.70101353,55663154.0458773,6153673.00607983,NA,NA
"3590","HAD",2020,1,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",116583.229118568,1567178.84500485,173254.755672977,NA,NA
"3591","HAD",2020,1,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",2368.20795509081,27030.3069397459,2988.25449280279,NA,NA
"3592","HAD",2020,1,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",71338.3133284761,908929.290681325,100483.950943402,NA,NA
"3593","HAD",2020,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",9903697.13640578,138056361.132008,15262406.8358658,NA,NA
"3594","HAD",2020,1,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",59452.2038278412,816838.879010288,90303.1717523454,NA,NA
"3595","HAD",2020,1,"OTB_DEF_>=120_0_0",NA,"27.4.a",328.254609503738,3390.61133335566,374.838864125135,NA,NA
"3596","HAD",2020,1,"OTB_SPF_<16_0_0","(10,24]","27.1.b",10,124.5,13.763724,NA,NA
"3597","HAD",2020,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",457741.830231561,6282036.01724854,694491.64577886,NA,NA
"3598","HAD",2020,1,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",371.918334154573,6144.62219213949,679.300272585405,NA,NA
"3599","HAD",2020,1,"PS_SPF_>=120_0_0",NA,"27.1.b",7720.73417327734,90580.2642526434,10013.8293736582,NA,NA
"3600","HAD",2020,1,"SSC_DEF_<16_0_0","(24,40]","27.2.a.2",9419.8854989492,112248.853293717,12409.335229327,NA,NA
"3601","HAD",2020,1,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",46973.2508580211,563569.811884064,62303.769843407,NA,NA
"3602","HAD",2020,1,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",91481.533477548,1230038.65469398,135983.233353729,NA,NA
"3603","HAD",2020,1,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",571037.364042118,NA,NA,NA,NA
"3604","HAD",2020,1,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",13127.2879120877,340277.09424462,37618.3133229312,NA,NA
"3605","HAD",2020,1,"SSC_DEF_>=120_0_0",NA,"27.1.b",109548.279111071,1166172.76855369,128922.731909147,NA,NA
"3606","HAD",2020,1,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",162145.899329763,2101396.24745117,232313.557948221,NA,NA
"3607","HAD",2020,1,"SSC_DEF_>0_0_0","(24,40]","27.1.b",6200.67668848821,78522.5200559721,8680.82163722781,NA,NA
"3608","HAD",2020,1,"SSC_DEF_>0_0_0","(24,40]","27.2.a.2",7730.79530227792,113331.134231891,12528.983551604,NA,NA
"3609","HAD",2020,1,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",20650,245357.892857143,27124.8057711429,NA,NA
"3610","HAD",2020,1,"SSC_DEF_16-31_0_0",NA,"27.2.a.2",2214.64673162429,32295.1027468874,3570.28819887389,NA,NA
"3611","HAD",2020,1,"SSC_DEF_32-69_0_0","(24,40]","27.2.a.2",5700.12392381722,71343.1686540468,7887.12998104218,NA,NA
"3612","HAD",2020,2,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",2304.15168873249,35776.5220547779,3955.16606619981,NA,NA
"3613","HAD",2020,2,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",4492.45493230146,71409.4372609006,7894.45610806708,NA,NA
"3614","HAD",2020,2,"LLS_DEF_0_0_0","(10,24]","27.1.b",97302.6842764202,1454471.41000197,160794.723318537,NA,NA
"3615","HAD",2020,2,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",27101.1659978698,361584.175952868,39973.8538199414,NA,NA
"3616","HAD",2020,2,"LLS_DEF_0_0_0","(10,24]","27.4.a",3066.96370793212,46972.9823248537,5192.95714197723,NA,NA
"3617","HAD",2020,2,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",625176.319886058,8712880.65286136,963226.381935129,NA,NA
"3618","HAD",2020,2,"LLS_DEF_0_0_0",NA,"27.1.b",6910.75927923019,109889.034738778,12148.4525684414,NA,NA
"3619","HAD",2020,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",1330899.96515064,NA,NA,NA,NA
"3620","HAD",2020,2,"MIS_MIS_0_0_0","(10,24]","27.1.b",954351.614480047,7987627.41638106,883048.186135759,NA,NA
"3621","HAD",2020,2,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",104209.186430295,1062410.21981767,117451.574621284,NA,NA
"3622","HAD",2020,2,"MIS_MIS_0_0_0","(10,24]","27.4.a",1319.47416108419,20355.9516864158,2250.39117083664,NA,NA
"3623","HAD",2020,2,"MIS_MIS_0_0_0","(10,24]",NA,25363.9307096026,411011.887400993,45438.1861759546,NA,NA
"3624","HAD",2020,2,"MIS_MIS_0_0_0","(24,40]","27.1.b",1633426.1429004,13410312.8461563,1482536.90576827,NA,NA
"3625","HAD",2020,2,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",216220.142269569,2078175.73264554,229746.483595429,NA,NA
"3626","HAD",2020,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",805.366329694742,13302.5631377447,1470.62496000395,NA,NA
"3627","HAD",2020,2,"MIS_MIS_0_0_0","(24,40]","37.1.1",5625.52199154654,74810.9414686032,8270.49920123702,NA,NA
"3628","HAD",2020,2,"MIS_MIS_0_0_0","(24,40]",NA,7726.75543118301,56408.2414914484,6236.0439133626,NA,NA
"3629","HAD",2020,2,"MIS_MIS_0_0_0",NA,"27.1.b",467456.797033757,5047948.18294764,558060.767521227,NA,NA
"3630","HAD",2020,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",86346.153891131,1143612.85491152,126428.688336178,NA,NA
"3631","HAD",2020,2,"MIS_MIS_0_0_0",NA,"27.2.b.2",65412.7224592245,822379.671465326,90915.7174398347,NA,NA
"3632","HAD",2020,2,"MIS_MIS_0_0_0",NA,"27.4.a",665.704411581048,7036.89147855864,777.942426737614,NA,NA
"3633","HAD",2020,2,"MIS_MIS_0_0_0",NA,NA,7100.13922728855,77029.2935006841,8515.74245508763,NA,NA
"3634","HAD",2020,2,"OTB_CRU_<16_0_0","(24,40]","27.4.a",34.5454545454545,863.636363636364,95.4767272727273,NA,NA
"3635","HAD",2020,2,"OTB_CRU_<16_0_0","(24,40]","27.4.b",10612.1288806264,41917.9090784741,4634.10868444348,NA,NA
"3636","HAD",2020,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1167686.47811123,14736585.7609729,1629159.02904708,NA,NA
"3637","HAD",2020,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",52578.0261315747,623928.166360781,68976.5066475171,NA,NA
"3638","HAD",2020,2,"OTB_CRU_32-69_0_0",NA,"27.2.a.2",20018.0427040397,189194.788587845,20915.8622679634,NA,NA
"3639","HAD",2020,2,"OTB_DEF_<16_0_0","(24,40]","27.4.a",588.516675962075,11108.7547127719,1228.09505100636,NA,NA
"3640","HAD",2020,2,"OTB_DEF_<16_0_0",NA,"27.4.b",29965.8091535976,117737.584441779,13016.1254352075,NA,NA
"3641","HAD",2020,2,"OTB_DEF_>=120_0_0","(10,24]","27.1.b",4482.8317170106,30030.8438728589,3319.96985183229,NA,NA
"3642","HAD",2020,2,"OTB_DEF_>=120_0_0","(10,24]","27.4.a",139.862074470607,1679.70794126878,185.695072323146,NA,NA
"3643","HAD",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",22962.1762465246,298188.572829371,32965.3431034326,NA,NA
"3644","HAD",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",3283.56532953029,31949.0390823878,3532.03016863613,NA,NA
"3645","HAD",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",5772.86787126409,81079.3441080645,8963.48364983475,NA,NA
"3646","HAD",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",270.557340470872,4158.97943359899,459.783494343235,NA,NA
"3647","HAD",2020,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",3904097.45121704,47523712.9748185,5253841.51679214,NA,NA
"3648","HAD",2020,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",83455.3663234625,1096306.86779894,121198.916848908,NA,NA
"3649","HAD",2020,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",789.294300558248,6360.06297563284,703.117682082161,NA,NA
"3650","HAD",2020,2,"OTB_DEF_16-31_0_0",NA,"27.4.b",6103.69861204947,23919.1677279662,2644.31183066212,NA,NA
"3651","HAD",2020,2,"OTB_DEF_32-69_0_0",NA,"27.4.b",29659.5765743515,98299.0752092419,10867.1593625321,NA,NA
"3652","HAD",2020,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",130045.493272958,1610337.08400053,178025.985310426,NA,NA
"3653","HAD",2020,2,"OTM_DEF_<16_0_0",NA,"27.4.b",7536.50793650794,30673.5873015873,3391.02642336508,NA,NA
"3654","HAD",2020,2,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",42615.8002232877,410142.323256348,45342.0541206357,NA,NA
"3655","HAD",2020,2,"OTM_DEF_100-119_0_0",NA,"27.2.a.2",170295.076483084,2083431.16533036,230327.482189603,NA,NA
"3656","HAD",2020,2,"OTM_DEF_16-31_0_0",NA,"27.4.b",350.735758199541,1250.89469231552,138.288910024865,NA,NA
"3657","HAD",2020,2,"PS_SPF_>=120_0_0","(24,40]","27.1.b",29436.7380149679,252651.249982541,27931.1009880699,NA,NA
"3658","HAD",2020,2,"PTM_DEF_>=120_0_0",NA,"27.2.a.2",92165.8729105354,705378.530469419,77981.0073004551,NA,NA
"3659","HAD",2020,2,"SSC_DEF_<16_0_0","(24,40]","27.1.b",92414.4640564943,900172.928226682,99515.9175613162,NA,NA
"3660","HAD",2020,2,"SSC_DEF_<16_0_0",NA,"27.1.b",13440.0470757318,148339.511141323,16399.2296356956,NA,NA
"3661","HAD",2020,2,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",704633.316681837,6474466.4294787,715765.21271173,NA,NA
"3662","HAD",2020,2,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",81544.5316567373,714703.305119865,79011.8797876114,NA,NA
"3663","HAD",2020,2,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",12536.565172853,221158.795554918,24449.5471661873,NA,NA
"3664","HAD",2020,2,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",1955997.59172192,16171466.655193,1787787.98166489,NA,NA
"3665","HAD",2020,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",362594.833572774,2945205.91705418,325598.404542174,NA,NA
"3666","HAD",2020,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",24340.627417934,418444.603118645,46259.8877639725,NA,NA
"3667","HAD",2020,2,"SSC_DEF_>=120_0_0",NA,"27.1.b",1192766.32155442,11584220.3144523,1280658.72420333,NA,NA
"3668","HAD",2020,2,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",28806.0297822341,237725.031255711,26280.9776553814,NA,NA
"3669","HAD",2020,2,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",4226.06076470468,52649.9901943884,5820.56171597003,NA,NA
"3670","HAD",2020,2,"SSC_DEF_>0_0_0","(10,24]","27.2.a.2",25013.6340532726,193983.734784648,21445.2898479124,NA,NA
"3671","HAD",2020,2,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",24882,187652.5,20745.35918,NA,NA
"3672","HAD",2020,2,"SSC_DEF_32-69_0_0","(24,40]","27.2.a.2",3448.41719997389,39810.6379802006,4401.14564998714,NA,NA
"3673","HAD",2020,3,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",22578.2655703319,299931.345087391,33158.0100621013,NA,NA
"3674","HAD",2020,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",184830.689130745,2211807.03240525,244519.691046465,NA,NA
"3675","HAD",2020,3,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",13635.1295495686,165898.425552867,18340.4027417206,NA,NA
"3676","HAD",2020,3,"LLS_DEF_0_0_0","(10,24]","27.4.b",3320.27251924003,94353.3514971689,10430.951714715,NA,NA
"3677","HAD",2020,3,"LLS_DEF_0_0_0","(24,40]","27.1.b",63145.6320617325,849822.027140342,93949.5247444191,NA,NA
"3678","HAD",2020,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",11722.7128230414,131455.133867884,14532.6279593623,NA,NA
"3679","HAD",2020,3,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",92571.8268100409,1507936.82045792,166705.431375264,NA,NA
"3680","HAD",2020,3,"LLS_DEF_0_0_0",NA,"27.1.b",948908.530519447,12752429.158789,1409806.54836245,NA,NA
"3681","HAD",2020,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",26428.2405079549,354762.547798023,39219.709184167,NA,NA
"3682","HAD",2020,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",67829.3178892241,922916.824364906,102030.300767189,NA,NA
"3683","HAD",2020,3,"MIS_MIS_0_0_0","(10,24]","27.1.b",250061.503409979,2456761.57477455,271599.905614475,NA,NA
"3684","HAD",2020,3,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",17068.0979381187,264811.772566354,29275.4710807555,NA,NA
"3685","HAD",2020,3,"MIS_MIS_0_0_0","(10,24]","27.2.b.2",7535.63680244426,97745.229259242,10805.9305850677,NA,NA
"3686","HAD",2020,3,"MIS_MIS_0_0_0","(10,24]","27.4.a",8520.8870502788,194371.230495906,21488.1282737834,NA,NA
"3687","HAD",2020,3,"MIS_MIS_0_0_0","(10,24]",NA,34510.7820116318,314165.432282769,34731.6168697247,NA,NA
"3688","HAD",2020,3,"MIS_MIS_0_0_0","(24,40]","27.1.b",559255.165777735,5299769.53052946,585900.121139093,NA,NA
"3689","HAD",2020,3,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",21747.5422101773,217704.410498199,24067.6579893969,NA,NA
"3690","HAD",2020,3,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",58511.1987375091,712451.784671907,78762.9696990487,NA,NA
"3691","HAD",2020,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",1066.95362607351,21905.5648348109,2421.70400361802,NA,NA
"3692","HAD",2020,3,"MIS_MIS_0_0_0","(24,40]",NA,12495.7466181386,125719.48704563,13898.5407318685,NA,NA
"3693","HAD",2020,3,"MIS_MIS_0_0_0",NA,"27.1.b",1818.3787071914,22751.4289837952,2515.21597701653,NA,NA
"3694","HAD",2020,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",119092.557170173,1365008.07786384,150904.373024003,NA,NA
"3695","HAD",2020,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",762583.971089436,8538618.37119581,943961.338172439,NA,NA
"3696","HAD",2020,3,"MIS_MIS_0_0_0",NA,"27.4.a",3105.88830145006,NA,NA,NA,NA
"3697","HAD",2020,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",2600,59849.8288270637,6616.51827648955,NA,NA
"3698","HAD",2020,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",40701.9878350329,502405.733890386,55541.9586930499,NA,NA
"3699","HAD",2020,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",111872.39355795,1395734.33282732,154301.221962726,NA,NA
"3700","HAD",2020,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1927.2385361324,39745.5620020159,4393.95137044686,NA,NA
"3701","HAD",2020,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",126668.769176388,1078241.27026383,119201.728910207,NA,NA
"3702","HAD",2020,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1406441.78130137,17505216.0771306,1935236.64775894,NA,NA
"3703","HAD",2020,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",4559.00084642746,35703.3235504925,3947.07382515405,NA,NA
"3704","HAD",2020,3,"OTB_SPF_>=120_0_0",NA,"27.1.b",228.433114182208,2414.99488313431,266.982514320264,NA,NA
"3705","HAD",2020,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",2648,85083.8739393939,9406.19243174788,NA,NA
"3706","HAD",2020,3,"SSC_DEF_<16_0_0","(10,24]","27.1.b",22459.5743534659,224288.405537506,24795.5318089823,NA,NA
"3707","HAD",2020,3,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",215877.9628118,3350812.28131258,370438.999323668,NA,NA
"3708","HAD",2020,3,"SSC_DEF_<16_0_0","(24,40]","27.1.b",192605.131439305,2082983.77548046,230278.022346916,NA,NA
"3709","HAD",2020,3,"SSC_DEF_<16_0_0","(24,40]","27.4.a",232.122504837712,4233.21734793625,467.990644249047,NA,NA
"3710","HAD",2020,3,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",84766.6844045206,654411.754669996,72346.5283022774,NA,NA
"3711","HAD",2020,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",262355.638038904,2485508.68563368,274777.956214174,NA,NA
"3712","HAD",2020,3,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",4717.35543788108,71100.3470902631,7860.28557152277,NA,NA
"3713","HAD",2020,3,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",892746.656200812,NA,NA,NA,NA
"3714","HAD",2020,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",88793.7940963528,906020.700012166,100162.400427745,NA,NA
"3715","HAD",2020,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",32525.9849896639,433090.655614416,47879.0381594849,NA,NA
"3716","HAD",2020,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",22199.0469882585,NA,NA,NA,NA
"3717","HAD",2020,3,"SSC_DEF_>=120_0_0",NA,"27.1.b",244658.745593735,1993232.06206047,220355.790924909,NA,NA
"3718","HAD",2020,3,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",11062.0576200308,96241.2533437712,10639.6630396606,NA,NA
"3719","HAD",2020,3,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",103830.896564561,1019278.27337686,112683.251678358,NA,NA
"3720","HAD",2020,3,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",2581.1755165933,24772.7031293244,2738.67187635307,NA,NA
"3721","HAD",2020,3,"SSC_DEF_32-69_0_0","(24,40]","27.1.b",59346.4515975014,463677.737942114,51260.5012849766,NA,NA
"3722","HAD",2020,3,"SSC_DEF_32-69_0_0","(24,40]","27.2.a.2",7243.48612658388,65547.2922933988,7246.38425761983,NA,NA
"3723","HAD",2020,4,"LLS_DEF_0_0_0","(10,24]","27.1.b",1324954.07730344,20798072.4461901,2299268.50507121,NA,NA
"3724","HAD",2020,4,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",194334.908323042,2576349.83397046,284820.626845102,NA,NA
"3725","HAD",2020,4,"LLS_DEF_0_0_0","(24,40]","27.1.b",367610.878261427,5526858.75719955,611005.289325925,NA,NA
"3726","HAD",2020,4,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",117814.251265856,1713565.66648118,189438.111560828,NA,NA
"3727","HAD",2020,4,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",136293.273169954,2217561.90242946,245155.903437382,NA,NA
"3728","HAD",2020,4,"LLS_DEF_0_0_0",NA,"27.1.b",1542423.71664913,26380569.2053821,2916424.6867934,NA,NA
"3729","HAD",2020,4,"LLS_DEF_0_0_0",NA,"27.2.a.2",104585.527379507,1338848.6740035,148012.398608434,NA,NA
"3730","HAD",2020,4,"LLS_DEF_0_0_0",NA,"27.2.b.2",344190.53597717,6181278.47977438,683352.698496017,NA,NA
"3731","HAD",2020,4,"MIS_MIS_0_0_0","(10,24]","27.1.b",246467.582011251,3305175.9984629,365393.81698207,NA,NA
"3732","HAD",2020,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",13779.3426874687,179901.765696627,19888.5000012935,NA,NA
"3733","HAD",2020,4,"MIS_MIS_0_0_0","(10,24]","37.3.1",6958.06758099199,90827.0086875127,10041.1074644219,NA,NA
"3734","HAD",2020,4,"MIS_MIS_0_0_0","(10,24]",NA,6586.71863394571,73656.7543777354,8142.9015099674,NA,NA
"3735","HAD",2020,4,"MIS_MIS_0_0_0","(24,40]","27.1.b",114502.671620589,NA,NA,NA,NA
"3736","HAD",2020,4,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",8590.73173788749,180979.206746136,20007.6132641988,NA,NA
"3737","HAD",2020,4,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",1178.96001284727,10001.3660398266,1105.67101843491,NA,NA
"3738","HAD",2020,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",500.137794742249,NA,NA,NA,NA
"3739","HAD",2020,4,"MIS_MIS_0_0_0","(24,40]",NA,470.446488623317,6689.91952959768,739.583983836082,NA,NA
"3740","HAD",2020,4,"MIS_MIS_0_0_0",NA,"27.1.b",83315.399683797,1364118.72661879,150806.05346516,NA,NA
"3741","HAD",2020,4,"MIS_MIS_0_0_0",NA,"27.2.a.2",12080.3638385152,183447.031076569,20280.4361795769,NA,NA
"3742","HAD",2020,4,"MIS_MIS_0_0_0",NA,"27.2.b.2",52778.5423336766,608397.506571367,67259.5611464778,NA,NA
"3743","HAD",2020,4,"OTB_CRU_>=120_0_0",NA,"27.1.b",29707.6830570225,582062.272562713,64348.148356353,NA,NA
"3744","HAD",2020,4,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",3904.6042508658,44305.0518567535,4898.01209286782,NA,NA
"3745","HAD",2020,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",166146.539011957,2576153.90706006,284798.966733304,NA,NA
"3746","HAD",2020,4,"OTB_CRU_>=120_0_0",NA,"27.4.a",1106.99286517432,9111.82533311086,1007.33051422607,NA,NA
"3747","HAD",2020,4,"OTB_DEF_<16_0_0","(10,24]","27.2.a.2",15,148.291805902292,16.3939557261102,NA,NA
"3748","HAD",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",77887.742344226,951469.299661403,105186.834016167,NA,NA
"3749","HAD",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",3695.4424163871,32729.6072566727,3618.32354143968,NA,NA
"3750","HAD",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",45691.0956420966,599886.760224444,66318.6811163327,NA,NA
"3751","HAD",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",3408.07466647577,71707.2663505073,7927.38170958128,NA,NA
"3752","HAD",2020,4,"OTB_DEF_>=120_0_0",NA,"27.1.b",150960.471978773,1852912.09345693,204843.13775585,NA,NA
"3753","HAD",2020,4,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1144.77987761524,11130.2753972376,1230.47420571541,NA,NA
"3754","HAD",2020,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1135903.47781159,14614961.391959,1615713.21180385,NA,NA
"3755","HAD",2020,4,"OTB_DEF_>=120_0_0",NA,"27.4.a",290.680413866657,2425.00533178841,268.089189439871,NA,NA
"3756","HAD",2020,4,"OTB_DEF_32-69_0_0","(10,24]","27.2.a.2",700,5728.33333333333,633.278706666667,NA,NA
"3757","HAD",2020,4,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",87128.9251446961,1117621.08053184,123555.245694956,NA,NA
"3758","HAD",2020,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",27976.3155244479,727043.079689782,80376.0665458648,NA,NA
"3759","HAD",2020,4,"OTM_DEF_>=120_0_0",NA,"27.1.b",9433.90189820244,105155.929991838,11625.1983724577,NA,NA
"3760","HAD",2020,4,"PS_SPF_>0_0_0","(24,40]","27.1.b",3820.32601713375,48119.54395739,5319.71182357738,NA,NA
"3761","HAD",2020,4,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",633.791425525129,6850.82272658853,757.372154069815,NA,NA
"3762","HAD",2020,4,"SSC_DEF_<16_0_0","(10,24]","27.4.a",538.618004679529,8559.4580598719,946.265207434959,NA,NA
"3763","HAD",2020,4,"SSC_DEF_<16_0_0","(24,40]","27.1.b",5880.63176509374,90895.0665069537,10048.6313924768,NA,NA
"3764","HAD",2020,4,"SSC_DEF_<16_0_0","(24,40]","27.2.a.2",7768.51256773264,NA,NA,NA,NA
"3765","HAD",2020,4,"SSC_DEF_<16_0_0","(24,40]","27.4.a",934.176019005371,NA,NA,NA,NA
"3766","HAD",2020,4,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",37822.3912660911,344249.268205609,38057.4450986665,NA,NA
"3767","HAD",2020,4,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",132090.412486735,1328827.84491703,146904.575911268,NA,NA
"3768","HAD",2020,4,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",48045.6768085967,585611.590773721,64740.5325832165,NA,NA
"3769","HAD",2020,4,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",1998.56070742103,20150.3211896438,2227.6583081575,NA,NA
"3770","HAD",2020,4,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",579.183486238532,9182.75565652771,1015.17200334045,NA,NA
"3771","HAD",2020,4,"SSC_DEF_>=120_0_0",NA,"27.1.b",3437.76251584932,34945.9657893833,3863.34640994791,NA,NA
"3772","HAD",2020,4,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",1466.89285165567,14310.9718218051,1582.1065568442,NA,NA
