"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"760","COD",2016,4,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",107943.339461589,1655750.95556616,183046.57963975,NA,NA,"NO",760
"761","COD",2016,4,"OTM_DEF_>=120_0_0",NA,"27.2.b.2",367033.781192628,5544260.9285391,612929.134171854,NA,NA,"NO",761
"762","COD",2016,4,"PS_SPF_>0_0_0","24<40m","27.1.b",11442.101771535,174356.549672534,19275.465279398,NA,NA,"NO",762
"763","COD",2016,4,"PTB_DEF_>=120_0_0","10<24m","27.4.a",6255.67460265276,124394.936250985,13752.1089924189,NA,NA,"NO",763
"764","COD",2016,4,"PTB_DEF_>=120_0_0",NA,"27.4.a",1210.84738965134,32597.5630449916,3603.72578974991,NA,NA,"NO",764
"765","COD",2016,4,"SPR_DEF_>0_0_0","24<40m","27.4.a",2714.29690999577,55908.4052289424,6180.78601487004,NA,NA,"NO",765
"766","COD",2016,4,"SSC_DEF_>=120_0_0","10<24m","27.1.b",48499.0702329181,775160.913013151,85695.5892554299,NA,NA,"NO",766
"767","COD",2016,4,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",136787.614598959,2347827.85122335,259557.064608444,NA,NA,"NO",767
"768","COD",2016,4,"SSC_DEF_>=120_0_0","10<24m","27.4.a",11389.136164575,278434.150074645,30781.4521590521,NA,NA,"NO",768
"769","COD",2016,4,"SSC_DEF_>=120_0_0","10<24m","27.4.b",5522.81425722856,NA,NA,NA,NA,"NO",769
"770","COD",2016,4,"SSC_DEF_>=120_0_0","24<40m","27.1.b",173311.81086726,2561022.61777202,283126.172439933,NA,NA,"NO",770
"771","COD",2016,4,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",15552.8203019561,293699.414504394,32469.0576722898,NA,NA,"NO",771
"772","COD",2016,4,"SSC_DEF_>=120_0_0","24<40m","27.2.b.2",1273629.19413242,16487771.5837696,1822756.1241289,NA,NA,"NO",772
"773","COD",2016,4,"SSC_DEF_>=120_0_0","24<40m","27.4.a",71208.8683337869,1844879.94911566,203955.168134635,NA,NA,"NO",773
"774","COD",2016,4,"SSC_DEF_>=120_0_0",NA,"27.1.b",23793.1767504166,333920.800458114,36915.6123322454,NA,NA,"NO",774
"775","COD",2016,4,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",4210.25564944436,65751.3401306578,7268.94215412449,NA,NA,"NO",775
"776","COD",2016,4,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",668309.034963615,8725472.2127518,964618.404064137,NA,NA,"NO",776
"777","COD",2016,4,"SSC_DEF_16-31_0_0","10<24m","27.1.b",28226.0224330814,383343.749423126,42379.4181862254,NA,NA,"NO",777
"778","COD",2016,4,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",6885.83856067895,109855.120511162,12144.70328275,NA,NA,"NO",778
"779","COD",2016,4,"SSC_DEF_16-31_0_0","24<40m","27.1.b",17287.265893798,260957.876393855,28849.4151510935,NA,NA,"NO",779
"780","COD",2016,4,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",13222.7084510688,196110.40797682,21680.3978226534,NA,NA,"NO",780
"781","COD",2016,4,"SSC_DEF_16-31_0_0","24<40m","27.2.b.2",521262.775927754,7197849.99390246,795736.712525905,NA,NA,"NO",781
"782","COD",2017,1,"GNC_DEF_>0_0_0","24<40m","27.2.a.2",187185.199915,3090539.8073,341665.354293,NA,NA,"NO",782
"783","COD",2017,1,"GNS_CRU_>=220_0_0","10<24m","27.2.a.2",1651.818858,27637.8187,3055.41595,NA,NA,"NO",783
"784","COD",2017,1,"GNS_CRU_100-119_0_0","10<24m","27.2.a.2",639911.067726,7871991.51638,870264.3777193,NA,NA,"NO",784
"785","COD",2017,1,"GNS_CRU_100-119_0_0","24<40m","27.2.a.2",819.259391023869,12801.867094649,1415.27201104765,NA,NA,"NO",785
"786","COD",2017,1,"GNS_CRU_120-219_0_0","10<24m","27.2.a.2",13275.78,136249.4208,15062.64771,NA,NA,"NO",786
"787","COD",2017,1,"GNS_CRU_71-89_0_0","24<40m","27.2.a.2",133689.892869906,1928890.805914,213242.736375404,NA,NA,"NO",787
"788","COD",2017,1,"GNS_CRU_71-89_0_0",NA,"27.4.a",2934.4091,34333.6404,3795.65239,NA,NA,"NO",788
"789","COD",2017,1,"GNS_CRU_90-99_0_0","10<24m","27.2.a.2",22487.42702,261092.8769,28864.33789,NA,NA,"NO",789
"790","COD",2017,1,"GNS_CRU_90-99_0_0","24<40m","27.2.a.2",318747.731371908,4657440.62090235,514889.387372518,NA,NA,"NO",790
"791","COD",2017,1,"GNS_CRU_90-99_0_0",NA,"27.2.a.2",102024.45487,1693446.938,187213.9636,NA,NA,"NO",791
"792","COD",2017,1,"GNS_DEF_>=220_0_0","10<24m","27.2.a.2",9430.71923,144554.50316,15980.789442,NA,NA,"NO",792
"793","COD",2017,1,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",105075.2264,1343978.3719,148579.49493,NA,NA,"NO",793
"794","COD",2017,1,"GNS_DEF_100-119_0_0","10<24m","27.2.a.2",1043862.49663669,NA,NA,NA,NA,"NO",794
"795","COD",2017,1,"GNS_DEF_100-119_0_0","24<40m","27.2.a.2",636933.192993,10581156.04424,1169767.945848,NA,NA,"NO",795
"796","COD",2017,1,"GNS_DEF_100-119_0_0",NA,"27.2.a.2",203550.825582,2576826.27945,284873.281599,NA,NA,"NO",796
"797","COD",2017,1,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",417687.455734,6412547.47207,708919.931012,NA,NA,"NO",797
"798","COD",2017,1,"GNS_DEF_120-219_0_0","10<24m","27.4.b",1380.99682,68934.0536,7620.798021,NA,NA,"NO",798
"799","COD",2017,1,"GNS_DEF_120-219_0_0","24<40m","27.2.a.2",175575.09063,2878756.465,318252.28692,NA,NA,"NO",799
"800","COD",2017,1,"GNS_DEF_120-219_0_0","24<40m","27.4.a",157968.01188,2250454.0876,248792.20101,NA,NA,"NO",800
"801","COD",2017,1,"GNS_DEF_120-219_0_0",NA,"27.2.a.2",442910.80601,5505629.5247,608658.33599,NA,NA,"NO",801
"802","COD",2017,1,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",4948.3467,92208.036,10193.78218,NA,NA,"NO",802
"803","COD",2017,1,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",68259.91766401,938241.03265096,103724.413407902,NA,NA,"NO",803
"804","COD",2017,1,"GNS_DEF_71-89_0_0","24<40m","27.2.a.2",250835.81804,5379793.4895,594746.926944,NA,NA,"NO",804
"805","COD",2017,1,"GNS_DEF_71-89_0_0","24<40m","27.4.a",38762.751953,1039806.8263,114952.732374,NA,NA,"NO",805
"806","COD",2017,1,"GNS_DEF_90-99_0_0","10<24m","27.2.a.2",1092574.45799599,19318413.5265641,2135689.23229236,NA,NA,"NO",806
"807","COD",2017,1,"GNS_DEF_90-99_0_0","24<40m","27.2.a.2",987535.839062,NA,NA,NA,NA,"NO",807
"808","COD",2017,1,"GNS_DEF_90-99_0_0","24<40m","27.4.a",114229.725782,2847966.68977,314848.425281,NA,NA,"NO",808
"809","COD",2017,1,"GNS_DEF_90-99_0_0","24<40m","27.4.b",1564.572588,70196.8385,7760.402222,NA,NA,"NO",809
"810","COD",2017,1,"GNS_DEF_90-99_0_0",NA,"27.2.a.2",132411.95,3740637.5,413534.94,NA,NA,"NO",810
"811","COD",2017,1,"GNS_SPF_>=220_0_0","10<24m","27.2.a.2",1480.227,25298.8786,2796.8416,NA,NA,"NO",811
"812","COD",2017,1,"GNS_SPF_100-119_0_0","10<24m","27.2.a.2",128955.672909,1570118.6065,173579.760356,NA,NA,"NO",812
"813","COD",2017,1,"GNS_SPF_120-219_0_0","10<24m","27.2.a.2",120083.80166,1509582.5338,166887.3617,NA,NA,"NO",813
"814","COD",2017,1,"GNS_SPF_90-99_0_0","24<40m","27.4.a",56217.754934,1482154.1876,163855.12454,NA,NA,"NO",814
"815","COD",2017,1,"LLS_DEF_0_0_0","10<24m","27.1.b",120863.240672531,1898469.42827963,209879.595288964,NA,NA,"NO",815
"816","COD",2017,1,"LLS_DEF_0_0_0","10<24m","27.2.a.2",158003.74552,2041212.91631,225660.177114,NA,NA,"NO",816
"817","COD",2017,1,"LLS_DEF_0_0_0","10<24m","27.3.a.20",5740.87805,222326.071,24578.5993,NA,NA,"NO",817
"818","COD",2017,1,"LLS_DEF_0_0_0","10<24m","27.4.b",72275.0920538,2245871.611103,248285.5887376,NA,NA,"NO",818
"819","COD",2017,1,"LLS_DEF_0_0_0","24<40m","27.1.b",12339.5720190384,271727.994060405,30040.0734437499,NA,NA,"NO",819
"820","COD",2017,1,"LLS_DEF_0_0_0","24<40m","27.2.a.2",492090.968307454,NA,NA,NA,NA,"NO",820
"821","COD",2017,1,"LLS_DEF_0_0_0","24<40m","27.2.b.2",412987.59583,6098702.0836,674223.75552,NA,NA,"NO",821
"822","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.1.b",1976530.32935,23614118.60145,2610588.01584,NA,NA,"NO",822
"823","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.14.b.2",439070.05023,7779946.0671,860088.62639,NA,NA,"NO",823
"824","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.2.a.2",940592.2774,14142092.5513,1563436.56375,NA,NA,"NO",824
"825","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.2.b.2",1314706.775624,15030907.703676,1661696.9105853,NA,NA,"NO",825
"826","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.4.b",52500.34064,682662.04078,75469.653387,NA,NA,"NO",826
"827","COD",2017,1,"LLS_DEF_0_0_0",NA,"27.5.b.1",669.4439,6961.186,769.573,NA,NA,"NO",827
"828","COD",2017,1,"MIS_MIS_0_0_0","10<24m","27.1.b",579773.550507267,9701894.20951995,1072563.85982477,NA,NA,"NO",828
"829","COD",2017,1,"MIS_MIS_0_0_0","10<24m","27.2.a.2",7354634.19777629,96813584.7929251,10702935.5003997,NA,NA,"NO",829
"830","COD",2017,1,"MIS_MIS_0_0_0","10<24m",NA,223702.0840179,NA,NA,NA,NA,"NO",830
"831","COD",2017,1,"MIS_MIS_0_0_0","24<40m","27.1.b",954000.49025451,15431761.6659972,1706012.11832663,NA,NA,"NO",831
"832","COD",2017,1,"MIS_MIS_0_0_0","24<40m","27.2.a.2",8889396.49592261,NA,NA,NA,NA,"NO",832
"833","COD",2017,1,"MIS_MIS_0_0_0","24<40m","27.4.a",57553.2021739653,977330.742298051,108045.869016102,NA,NA,"NO",833
"834","COD",2017,1,"MIS_MIS_0_0_0","24<40m",NA,13591.149639,230098.09509,25437.807388,NA,NA,"NO",834
"835","COD",2017,1,"MIS_MIS_0_0_0",NA,"27.1.b",1384647.161799,27544364.16022,3045084.516393,NA,NA,"NO",835
"836","COD",2017,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",626890.734675,NA,NA,NA,NA,"NO",836
"837","COD",2017,1,"MIS_MIS_0_0_0",NA,"27.2.b.2",148750.25248,2007474.4968,221930.31764,NA,NA,"NO",837
"838","COD",2017,1,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",229.144391,9890.2403,1093.38576,NA,NA,"NO",838
"839","COD",2017,1,"OTB_CRU_>=120_0_0",NA,"21.3.M",1170542.429575,13416282.118829,1483196.8063158,NA,NA,"NO",839
"840","COD",2017,1,"OTB_CRU_>=120_0_0",NA,"27.1.b",1380057.8514,23738194.91813,2624304.95068,NA,NA,"NO",840
"841","COD",2017,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",3185924.49328,55764130.82279,6164836.214583,NA,NA,"NO",841
"842","COD",2017,1,"OTB_DEF_>=120_0_0","10<24m","27.4.a",966.48757,23403.595,2587.31411,NA,NA,"NO",842
"843","COD",2017,1,"OTB_DEF_>=120_0_0","24<40m","27.1.b",252660.73584,4034033.1192,445970.43845,NA,NA,"NO",843
"844","COD",2017,1,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",1121652.44069,26558947.02011,2936144.66703,NA,NA,"NO",844
"845","COD",2017,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",12359.696199,NA,NA,NA,NA,"NO",845
"846","COD",2017,1,"OTB_DEF_>=120_0_0",NA,"27.1.b",5919996.90601566,94913395.74482,10492865.8172481,NA,NA,"NO",846
"847","COD",2017,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",11711011.7601733,NA,NA,NA,NA,"NO",847
"848","COD",2017,1,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",22938.06294,371147.0231,41031.04943,NA,NA,"NO",848
"849","COD",2017,1,"OTB_DEF_>=120_0_0",NA,"27.4.a",967.62441,19706.2386,2178.56364,NA,NA,"NO",849
"850","COD",2017,1,"OTB_DEF_32-69_0_0","24<40m","27.4.a",752.266205365235,NA,NA,NA,NA,"NO",850
"851","COD",2017,1,"OTB_DEF_32-69_0_0","24<40m","27.4.b",969.13312,24526.32965,2711.434394,NA,NA,"NO",851
"852","COD",2017,1,"OTB_DEF_32-69_0_0",NA,"27.1.b",164819.30097,3868230.0603,427640.56477,NA,NA,"NO",852
"853","COD",2017,1,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",156466.89402,3155505.9732,348847.47922,NA,NA,"NO",853
"854","COD",2017,1,"OTB_SPF_>=120_0_0",NA,"27.1.b",340240.85863,6599224.3781,729557.45344,NA,NA,"NO",854
"855","COD",2017,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",379005.66577,3732279.5465,412610.966875,NA,NA,"NO",855
"856","COD",2017,1,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",690332.49158,26094421.3154,2884790.48196,NA,NA,"NO",856
"857","COD",2017,1,"OTM_DEF_32-69_0_0","24<40m","27.4.a",81.01978,2152.6119,237.97552,NA,NA,"NO",857
"858","COD",2017,1,"OTT_CRU_>=120_0_0","24<40m","27.4.a",2835.01548,NA,NA,NA,NA,"NO",858
"859","COD",2017,1,"PTB_DEF_>=120_0_0","10<24m","27.4.a",1200.72877,25184.2973,2784.17512,NA,NA,"NO",859
"860","COD",2017,1,"PTB_DEF_>=120_0_0","24<40m","27.4.a",13300.5088,297258.4451,32862.51619,NA,NA,"NO",860
"861","COD",2017,1,"PTB_DEF_>=120_0_0",NA,"27.4.a",3837.9923,90156.6095,9966.9933,NA,NA,"NO",861
"862","COD",2017,1,"PTB_SPF_>=120_0_0",NA,"27.4.a",121.9644,1226.962,135.6431,NA,NA,"NO",862
"863","COD",2017,1,"PTM_DEF_>=120_0_0",NA,"27.2.a.2",15485.10266,282381.4804,31217.84165,NA,NA,"NO",863
"864","COD",2017,1,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",188.18999,192.2781,21.25672,NA,NA,"NO",864
"865","COD",2017,1,"SB_DEF_>0_0_0","10<24m","27.2.a.2",11855.95,148318,16396.85,NA,NA,"NO",865
"866","COD",2017,1,"SPR_DEF_>0_0_0","24<40m","27.4.a",2088.378,50338.126,5564.9799,NA,NA,"NO",866
"867","COD",2017,1,"SSC_DEF_>=120_0_0","10<24m","27.1.b",443536.363694,6757777.00783,747085.745385,NA,NA,"NO",867
"868","COD",2017,1,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",3959440.24238297,NA,NA,NA,NA,"NO",868
"869","COD",2017,1,"SSC_DEF_>=120_0_0","24<40m","27.1.b",34184.833907,471508.99875,52126.269602,NA,NA,"NO",869
"870","COD",2017,1,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",11932605.1714029,175760422.838482,19430666.2021106,NA,NA,"NO",870
"871","COD",2017,1,"SSC_DEF_>=120_0_0","24<40m","27.4.a",38744.5624336785,971342.62343555,107383.874092399,NA,NA,"NO",871
"872","COD",2017,1,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",1118731.12391538,18108894.9327359,2001974.54441863,NA,NA,"NO",872
"873","COD",2017,1,"SSC_DEF_16-31_0_0","10<24m","27.1.b",568.1818,8428.809,931.82175,NA,NA,"NO",873
"874","COD",2017,1,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",599129.76566,7335570.076,810961.95415,NA,NA,"NO",874
"875","COD",2017,1,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",4459743.42255469,60725820.3460397,6713360.72582429,NA,NA,"NO",875
"876","COD",2017,2,"GNC_DEF_>0_0_0","24<40m","27.2.a.2",146632.722207,3167066.26367,350125.52565,NA,NA,"NO",876
"877","COD",2017,2,"GNC_DEF_>0_0_0","24<40m","27.4.a",46236.69729,561129.02584,62033.934273,NA,NA,"NO",877
"878","COD",2017,2,"GNS_CRU_100-119_0_0","10<24m","27.2.a.2",137083.1209164,2055653.87703,227256.639791,NA,NA,"NO",878
"879","COD",2017,2,"GNS_CRU_90-99_0_0","10<24m","27.2.a.2",122843.745713,1509582.96853,166887.397999,NA,NA,"NO",879
"880","COD",2017,2,"GNS_CRU_90-99_0_0","24<40m","27.2.a.2",311213.65883,4696057.1261,519158.51428,NA,NA,"NO",880
"881","COD",2017,2,"GNS_CRU_90-99_0_0",NA,"27.2.a.2",217220.95652,2004019.6882,221548.38144,NA,NA,"NO",881
"882","COD",2017,2,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",364189.720208,5391135.73288,596000.80796,NA,NA,"NO",882
"883","COD",2017,2,"GNS_DEF_100-119_0_0","10<24m","27.1.b",52641.942897,669700.892397,74036.778832,NA,NA,"NO",883
"884","COD",2017,2,"GNS_DEF_100-119_0_0","10<24m","27.2.a.2",118205.984723194,NA,NA,NA,NA,"NO",884
"885","COD",2017,2,"GNS_DEF_100-119_0_0","24<40m","27.2.a.2",112631.48767,NA,NA,NA,NA,"NO",885
"886","COD",2017,2,"GNS_DEF_100-119_0_0",NA,"27.4.a",3420.247582,55476.88381,6133.080402,NA,NA,"NO",886
"887","COD",2017,2,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",102864.041623,1153986.11502,127575.481836,NA,NA,"NO",887
"888","COD",2017,2,"GNS_DEF_120-219_0_0","24<40m","27.2.a.2",120387.886,2348186.1,259596.69,NA,NA,"NO",888
"889","COD",2017,2,"GNS_DEF_120-219_0_0","24<40m","27.4.a",67352.927263,757575.23784,83751.459885,NA,NA,"NO",889
"890","COD",2017,2,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",1189.06542056075,19499.1896728972,2155.67441671813,NA,NA,"NO",890
"891","COD",2017,2,"GNS_DEF_71-89_0_0","24<40m","27.1.b",1344.112,19544.113,2160.6411,NA,NA,"NO",891
"892","COD",2017,2,"GNS_DEF_71-89_0_0","24<40m","27.2.b.2",2691.7743,37412.833,4136.0636,NA,NA,"NO",892
"893","COD",2017,2,"GNS_DEF_71-89_0_0","24<40m","27.4.a",150882.5036083,3450820.751543,381495.1392367,NA,NA,"NO",893
"894","COD",2017,2,"GNS_DEF_71-89_0_0","24<40m","27.4.b",42468.113352,1261914.07658,139507.123244,NA,NA,"NO",894
"895","COD",2017,2,"GNS_DEF_71-89_0_0",NA,"27.4.a",10625.4096,194053.54937,21453.0075989,NA,NA,"NO",895
"896","COD",2017,2,"GNS_DEF_90-99_0_0","10<24m","27.1.b",753.4466567,9998.479887,1105.3520371,NA,NA,"NO",896
"897","COD",2017,2,"GNS_DEF_90-99_0_0","10<24m","27.2.a.2",421538.57211,8130425.00948,898834.76592,NA,NA,"NO",897
"898","COD",2017,2,"GNS_DEF_90-99_0_0","24<40m","27.1.b",8394.78331,132161.4493,14610.71255,NA,NA,"NO",898
"899","COD",2017,2,"GNS_DEF_90-99_0_0","24<40m","27.2.a.2",248454.028879,5221299.84574,577225.157058,NA,NA,"NO",899
"900","COD",2017,2,"GNS_DEF_90-99_0_0","24<40m","27.4.a",74245.955194,1409837.511987,155860.3511513,NA,NA,"NO",900
"901","COD",2017,2,"GNS_DEF_90-99_0_0",NA,"27.2.a.2",145312.16816,4094540.2982,452659.62368,NA,NA,"NO",901
"902","COD",2017,2,"GNS_SPF_120-219_0_0","10<24m","27.2.a.2",64936.70808,1026681.9152,113501.73713,NA,NA,"NO",902
"903","COD",2017,2,"GNS_SPF_71-89_0_0","24<40m","27.4.a",7369.979086,193247.7646,21363.931483,NA,NA,"NO",903
"904","COD",2017,2,"LLS_DEF_0_0_0","10<24m","27.1.b",477203.479679465,7926027.39005316,876238.181166384,NA,NA,"NO",904
"905","COD",2017,2,"LLS_DEF_0_0_0","10<24m","27.2.a.2",21516.7916824282,350756.549415657,38776.8374586638,NA,NA,"NO",905
"906","COD",2017,2,"LLS_DEF_0_0_0","10<24m","27.4.b",10585.177032,323292.765478,35740.6620311,NA,NA,"NO",906
"907","COD",2017,2,"LLS_DEF_0_0_0","24<40m","27.1.b",230373.012243647,3451614.66078626,381582.885790486,NA,NA,"NO",907
"908","COD",2017,2,"LLS_DEF_0_0_0","24<40m","27.2.a.2",284874.815002604,NA,NA,NA,NA,"NO",908
"909","COD",2017,2,"LLS_DEF_0_0_0","24<40m","27.2.b.2",202768.204032946,3542539.25191149,391634.792722819,NA,NA,"NO",909
"910","COD",2017,2,"LLS_DEF_0_0_0","24<40m","27.4.a",3228.30589092812,52403.6427050628,5793.32750833011,NA,NA,"NO",910
"911","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.1.b",2287358.722262,NA,NA,NA,NA,"NO",911
"912","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.14.b.2",242042.73301,7141764.1121,789536.34655,NA,NA,"NO",912
"913","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",936481.346695,NA,NA,NA,NA,"NO",913
"914","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.2.b.2",238517.898951,3859869.27788,426716.274748,NA,NA,"NO",914
"915","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.4.a",10687.89775,149505.6146,16528.14487,NA,NA,"NO",915
"916","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.5.a.2",2575.87364,39814.8203,4401.60779,NA,NA,"NO",916
"917","COD",2017,2,"LLS_DEF_0_0_0",NA,"27.6.b.2",3815.18063,15300.2095,1691.46872,NA,NA,"NO",917
"918","COD",2017,2,"MIS_MIS_0_0_0","10<24m","27.1.b",1023887.17833737,15084125.6821854,1667580.23622909,NA,NA,"NO",918
"919","COD",2017,2,"MIS_MIS_0_0_0","10<24m","27.2.a.2",2258543.34427948,33610035.6598387,3715656.71900292,NA,NA,"NO",919
"920","COD",2017,2,"MIS_MIS_0_0_0","10<24m","27.2.b.2",110636.056641399,1327753.41099834,146785.795092688,NA,NA,"NO",920
"921","COD",2017,2,"MIS_MIS_0_0_0","10<24m","27.4.a",2922.77085,86888.1824,9605.66206,NA,NA,"NO",921
"922","COD",2017,2,"MIS_MIS_0_0_0","10<24m","27.4.b",5284.920285,161795.47255,17886.8138592,NA,NA,"NO",922
"923","COD",2017,2,"MIS_MIS_0_0_0","10<24m",NA,88662.61969,1029297.77672,113790.925619,NA,NA,"NO",923
"924","COD",2017,2,"MIS_MIS_0_0_0","24<40m","27.1.b",2660768.62556344,NA,NA,NA,NA,"NO",924
"925","COD",2017,2,"MIS_MIS_0_0_0","24<40m","27.2.a.2",2173151.21574047,33394556.6237076,3691835.02309674,NA,NA,"NO",925
"926","COD",2017,2,"MIS_MIS_0_0_0","24<40m","27.2.b.2",1190195.857492,16072043.812565,1776796.5574722,NA,NA,"NO",926
"927","COD",2017,2,"MIS_MIS_0_0_0","24<40m","27.4.a",24062.9480853533,NA,NA,NA,NA,"NO",927
"928","COD",2017,2,"MIS_MIS_0_0_0","24<40m",NA,102086.512736701,1557821.16094281,172220.242491326,NA,NA,"NO",928
"929","COD",2017,2,"MIS_MIS_0_0_0",NA,"27.1.b",937462.728733,14698067.67263,1624900.798652,NA,NA,"NO",929
"930","COD",2017,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",954767.86973,NA,NA,NA,NA,"NO",930
"931","COD",2017,2,"MIS_MIS_0_0_0",NA,"27.2.b.2",152108.20991,1861241.68054,205763.991221,NA,NA,"NO",931
"932","COD",2017,2,"MIS_MIS_0_0_0",NA,"27.4.a",12986.06827,196783.1067,21754.76464,NA,NA,"NO",932
"933","COD",2017,2,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",1924.93332,46566.2252,5147.98966,NA,NA,"NO",933
"934","COD",2017,2,"OTB_CRU_>=120_0_0",NA,"27.1.b",1064253.70959,30017882.205,3318536.88055,NA,NA,"NO",934
"935","COD",2017,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1655225.503038,28590445.33459,3160730.944367,NA,NA,"NO",935
"936","COD",2017,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",418645.266821899,8389051.20840831,927426.40314463,NA,NA,"NO",936
"937","COD",2017,2,"OTB_CRU_>=120_0_0",NA,"27.4.a",2864.5208,30333.894,3353.473,NA,NA,"NO",937
"938","COD",2017,2,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",65.17405,2711.3369,299.743772,NA,NA,"NO",938
"939","COD",2017,2,"OTB_CRU_32-69_0_0","24<40m","27.3.a.20",0,0,0,NA,NA,"NO",939
"940","COD",2017,2,"OTB_DEF_>=120_0_0","10<24m","27.4.a",6278.082557,157533.70292,17415.666797,NA,NA,"NO",940
"941","COD",2017,2,"OTB_DEF_>=120_0_0","10<24m","27.4.b",1256.14522,36632.547,4049.8015,NA,NA,"NO",941
"942","COD",2017,2,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",5122.398,70859.966,7833.7111,NA,NA,"NO",942
"943","COD",2017,2,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",338981.41695,5782340.5094,639249.31598,NA,NA,"NO",943
"944","COD",2017,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",19281.347848,343317.73989,37954.46393,NA,NA,"NO",944
"945","COD",2017,2,"OTB_DEF_>=120_0_0",NA,"27.1.b",5670366.55981146,114746140.09634,12685415.3811036,NA,NA,"NO",945
"946","COD",2017,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",5454915.31060262,108655051.005227,12012033.2338663,NA,NA,"NO",946
"947","COD",2017,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",3231869.06612796,64965991.8088229,7182120.31247877,NA,NA,"NO",947
"948","COD",2017,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",15269.567311,NA,NA,NA,NA,"NO",948
"949","COD",2017,2,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",265,2795,308.99284,NA,NA,"NO",949
"950","COD",2017,2,"OTB_DEF_32-69_0_0","10<24m","27.4.a",15,224.80178,24.852286,NA,NA,"NO",950
"951","COD",2017,2,"OTB_DEF_32-69_0_0",NA,"27.1.b",272838.472776,4274889.40666,472597.55501,NA,NA,"NO",951
"952","COD",2017,2,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",3257.709,43630.0641,4823.39057,NA,NA,"NO",952
"953","COD",2017,2,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",92630.317873,1277910.53568,141275.557775,NA,NA,"NO",953
"954","COD",2017,2,"OTB_SPF_>=120_0_0",NA,"27.1.b",85742.2262639041,1391828.35715578,153869.398400778,NA,NA,"NO",954
"955","COD",2017,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",489038.56985,8657636.6664,957119.01822,NA,NA,"NO",955
"956","COD",2017,2,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",224802.333159459,3721620.79428231,411432.645265718,NA,NA,"NO",956
"957","COD",2017,2,"OTB_SPF_>=120_0_0",NA,"27.4.a",3421.76415,NA,NA,NA,NA,"NO",957
"958","COD",2017,2,"OTT_CRU_>=120_0_0","24<40m","27.4.a",2174.57944,NA,NA,NA,NA,"NO",958
